"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Jason Herter",1,0,0,0,0,1,0.946582422589062,0.946582422589062,0.946582422589062,1,0.953159059250838,0.953159059250838,0.953159059250838
"Jason Holland",81,4,0.0468476574433453,4.58094275226823,0.056554848793435,5,0.104317797534834,5.56471532643452,0.068700189215241,9,0.152296906487033,10.1334200824898,0.125103951635677
"Jason Jaffray",49,4,0.0673468128231152,4.35805561961535,0.0889399106043948,7,0.112335126896371,7.31973114394319,0.149382268243739,11,0.179634907505699,11.6767296411611,0.238300604921655
"Jason Jaspers",9,0,0,0,0,1,0.0935860408087336,1.1230324897048,0.124781387744978,1,0.0946466368308708,1.13575964197045,0.126195515774494
"Jason King",59,12,0.100594583048241,14.1838362098019,0.240404003555965,11,0.163467229577558,12.4007852818885,0.210182801387941,23,0.264178011998008,26.4233514981464,0.447853415222821
"Jason Krog",202,22,0.113185459197916,24.9481626956039,0.123505755918831,37,0.163835068742472,40.4229315638933,0.200113522593531,59,0.276140729395918,65.323255938982,0.323382455143475
"Jason Lafreniere",146,34,0.158996353868093,27.9208625361417,0.191238784494121,53,0.232008551802957,42.8052927886773,0.293186936908749,87,0.39077943099889,70.7158087924391,0.484354854742734
"Jason MacDonald",4,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Marshall",526,16,0.0600419203619665,17.9198187651247,0.0340680965116439,51,0.0965346319134832,55.0431075326954,0.104644691126797,67,0.156821318676246,73.2654285927845,0.139287887058526
"Jason McBain",9,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Miller",6,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Morgan",44,2,0.0495097522975891,2.15051587716465,0.0488753608446511,5,0.0748586315997606,5.48600078665069,0.124681836060243,7,0.124447902597174,7.67769054991724,0.174492967043574
"Jason Podollan",41,1,0.00896396577542241,1.039820029949,0.0253614641450976,5,0.302645368661907,5.17673646232179,0.126261864934678,6,0.314904083617344,6.24012226998585,0.152198104145996
"Jason Pominville",1060,293,0.283090788047317,321.389517324264,0.30319765785308,434,0.396337673718705,456.125346543229,0.430306930701159,727,0.6779749604143,775.986411134229,0.732062652013423
"Jason Robertson",3,0,0,0,0,1,0.330245977912933,0.990737933738799,0.330245977912933,1,0.333502440250618,1.00050732075185,0.333502440250618
"Jason Ruff",14,3,0.182353880217573,2.60607460949726,0.186148186392662,3,0.203762214886991,2.64859544503398,0.189185388930998,6,0.385099689768105,5.23767816712597,0.374119869080427
"Jason Ryznar",8,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Simon",5,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Smith",1008,41,0.0412780110432763,45.5937477745073,0.0452318926334397,128,0.123208968496868,136.203075627728,0.135122098837032,169,0.16519190135722,182.600638773418,0.181151427354582
"Jason Spezza",1123,341,0.338695248686674,376.725315142544,0.335463326039666,599,0.561125972007296,626.170495728965,0.557587262447877,940,0.899958902729584,1003.10455001933,0.893236464843572
"Jason Strudwick",674,13,0.018263628917942,14.2395562168528,0.0211269380072,42,0.0571659720941746,44.4342321592034,0.0659261604735956,55,0.075822585330406,59.0071463815493,0.0875476949281147
"Jason Ward",336,36,0.12072086272286,38.9203113306985,0.115834259912793,45,0.112775928553613,45.452956598511,0.135276656543188,81,0.232068043291422,84.04006263804,0.250119234041786
"Jason Widmer",7,0,0,0,0,1,0.171146857709102,1.02688114625461,0.146697306607802,1,0.171918006505014,1.03150803903008,0.147358291290012
"Jason Wiemer",726,90,0.130629111054432,99.7592724926463,0.137409466243314,112,0.15867841844634,121.666818383964,0.167585149289207,202,0.288747727600942,221.026496412164,0.30444420993411
"Jason Williams",455,94,0.196425973245606,101.399797659821,0.222856698153453,133,0.284356508154931,134.674726075635,0.295988408957439,227,0.480215564162034,235.530881182593,0.517650288313392
"Jason Woolley",718,68,0.0908338693249865,75.0874020998843,0.104578554456663,246,0.311550834029963,260.731958736148,0.36313643278015,314,0.404132035773807,337.307272437076,0.469787287516819
"Jason York",757,42,0.0592043045027546,46.2761827060963,0.0611310207478154,187,0.246336473311353,199.747119621309,0.263866736619959,229,0.307047328065175,247.303906800411,0.326689440951665
"Jason Zent",27,3,0.0472687351108793,3.11973651731804,0.115545796937705,3,0.0466979799208644,3.08206667477705,0.114150617584335,6,0.0937925718085298,6.19030973936296,0.229270731087517
"Jason Zucker",471,138,0.272889153883181,148.491177073814,0.315267891876463,117,0.228095143249581,120.462766260347,0.255759588663157,255,0.497472787130879,267.102924278872,0.567097503776797
"Jassen Cullimore",812,26,0.0337777168980588,28.8258639926586,0.0354998325032742,85,0.106967997402036,89.9267071816853,0.110747176332125,111,0.141667168248083,119.503578686462,0.147171894934066
"Jay Beagle",583,56,0.0970487364688294,62.0029435457945,0.106351532668601,81,0.123169497363256,85.034752451416,0.145857208321468,137,0.219526922939261,146.73732331274,0.251693521977256
"Jay Bouwmeester",1240,88,0.0769145301813212,96.2355525582021,0.0776093165791952,336,0.276106823368221,350.34174037754,0.282533661594791,424,0.355541521337668,449.855538144518,0.362786724310095
"Jay Caufield",208,5,0.0287577297130888,4.15824652978857,0.0199915698547527,8,0.0283883072766947,6.47467292784828,0.0311282352300398,13,0.0570900808065522,10.6363610018117,0.0511363509702488
"Jay Harrison",372,23,0.0465905260313494,26.0665572389441,0.070071390427269,52,0.129581842501554,55.6850383426613,0.149690963286724,75,0.177291403869561,82.0177133871527,0.220477724159013
"Jay Henderson",33,1,0.0229884378566216,1.10344501711784,0.0334377277914496,3,0.066820927740898,3.2074045315631,0.0971940767140334,4,0.0901610956281643,4.32773259015189,0.131143411822784
"Jay Johnston",8,0,0,0,0,0,0,0,0,0,0,0,0
"Jay Leach",70,1,0.00626743050240214,1.09680033792037,0.0156685762560053,2,0.0143016001333516,2.04211651905702,0.0291730931293859,3,0.0206393983988691,3.14121263431516,0.0448744662045023
"Jay Mazur",47,11,0.067114934091161,9.66455050912719,0.205628734236749,7,0.0416473059040152,5.9972120501782,0.12760025638677,18,0.108125581647818,15.5700837572858,0.331278377814592
"Jay McClement",906,90,0.111209306043401,99.1585516495814,0.109446524999538,154,0.175581361227859,158.854892845088,0.175336526319082,244,0.286784630543265,258.05260300865,0.284826272636479
"Jay McKee",802,21,0.0248239153366622,22.8866706628692,0.0285369958389891,104,0.189503978368871,110.450422827995,0.13771873170573,125,0.215784193793218,134.262987014598,0.167410208247629
"Jay Miller",446,40,0.0719626731475835,33.2593850094659,0.0745726121288474,44,0.0766220448112202,36.3682464301722,0.0815431534308794,84,0.148291047046884,69.4950079443643,0.1558184034627
"Jay More",406,18,0.0305333623144313,17.3143075959579,0.0426460778225565,54,0.109770871882809,51.4250250510954,0.12666262327856,72,0.140744432151558,68.8995215284326,0.169703254996139
"Jay Pandolfo",899,100,0.112115407078824,110.485142287788,0.122897822344592,126,0.141437537916014,133.772736894934,0.148801709560549,226,0.252764120850182,243.408630712701,0.270754872872859
"Jay Rosehill",117,5,0.0572599758535574,5.61628078392948,0.0480023998626451,3,0.0300757113011772,3.14973182741329,0.0269207848496862,8,0.086055002721665,8.6481777045784,0.0739160487570804
"Jay Wells",1098,47,0.0317168418699619,38.1974276932163,0.0347881855129475,216,0.147589925806738,174.071394822624,0.158534967962317,263,0.179749624439288,212.760361873672,0.193770821378572
"Jayce Hawryluk",68,10,0.143501618488363,10.1755869223314,0.149640984151933,12,0.192105250185198,11.8667302467936,0.174510738923435,22,0.33503470129607,21.9823580837579,0.32326997181997
"Jaycob Megna",43,1,0.0120969966454231,1.01614771821554,0.0236313422840823,4,0.0589709090551419,3.95488586598275,0.0919740899065755,5,0.0715901057407603,5.00193840164462,0.116324148875456
"Jayson Megna",121,10,0.0706118183966377,11.2624530084656,0.093078124036906,10,0.0781122646822641,10.8306445353699,0.0895094589699992,20,0.14825596573423,21.9767062655719,0.181625671616297
"Jean-Francois Fortin",71,1,0.0107242714831367,1.15822132017877,0.016312976340546,4,0.042217981177322,4.4602778983231,0.0628208154693395,5,0.0532820112953319,5.65353365673068,0.0796272346018406
"Jean-Francois Jacques",166,9,0.046925425017829,9.8837749955816,0.0595408132263952,8,0.0241190996501838,8.3142790614088,0.0500860184422217,17,0.0699614447363241,18.0491513002693,0.108729827110056
"Jean-Francois Jomphe",111,10,0.0759082573498724,10.360630806663,0.0933390162762433,29,0.242198350850439,29.1616028112194,0.262717142443418,39,0.31881496884564,39.5908041113361,0.356673910912938
"Jean-Francois Quintin",22,5,0.223072070893461,4.28564466909615,0.194802030413461,5,0.145350746684132,4.06982090715571,0.184991859416169,10,0.366389474186208,8.32866425262803,0.378575647846729
"Jean-Gabriel Pageau",435,89,0.209508672622419,96.0649678253137,0.220839006494974,95,0.208440968497247,99.9386564618112,0.229744037843244,184,0.415941256525191,195.245680305232,0.448840644379843
"Jean-Guy Gendron",864,182,0.200686561788364,190.12711584097,0.220054532223345,201,0.300059049585066,209.277658444381,0.242219512088403,383,0.500061146140058,398.900444873277,0.461690329714441
"Jean-Guy Lagace",197,9,0.031235074990968,8.14411776534456,0.0413406993164698,39,0.141788281899561,35.3809706024091,0.179598835545224,48,0.172943053142089,43.4970200290292,0.22079705598492
"Jean-Guy Talbot",1066,43,0.0393434758870464,44.8292483203779,0.04205370386527,242,0.247563872432992,254.91944914221,0.239136443848227,285,0.286140369227158,299.310819305291,0.280779380211342
"Jean-Guy Trudel",5,0,0,0,0,0,0,0,0,0,0,0,0
"Jean-Luc Grand-Pierre",269,7,0.0228100142694542,8.09829713579753,0.0301051938133737,13,0.0432666919430083,14.3514347920789,0.0533510587066132,20,0.0660862500543664,22.448920476943,0.0834532359737657
"Jean-Marc Gaulin",26,4,0.217479800055549,3.10361667217904,0.119369872006886,3,0.0261215421684731,2.29869571082563,0.0884113734932935,7,0.242372509216546,5.38600339595853,0.207153976767636
"Jean-Marc Lanthier",105,16,0.140654719945858,12.3832949941844,0.117936142801756,16,0.116559618356986,12.2071879476378,0.116258932834646,32,0.256744444759754,24.5524667989793,0.233833017133136
"Jean-Marc Richard",5,2,0.204116217162106,1.63292973729685,0.32658594745937,1,0.100606672730607,0.804853381844854,0.160970676368971,3,0.303461871048232,2.42769496838585,0.485538993677171
"Jean-Marc Routhier",8,0,0,0,0,0,0,0,0,0,0,0,0
"Jean-Paul Denis",10,0,0,0,0,2,0.255934565955842,2.44815518686847,0.244815518686847,2,0.240080355792725,2.28602354687065,0.228602354687065
"Jean-Paul Gladu",40,6,0.124279902766171,4.97119611064684,0.124279902766171,14,0.394873522276113,15.7949408910445,0.394873522276113,20,0.495872137622844,19.8348855049138,0.495872137622844
"Jean-Paul Lamirande",49,5,0.0866409846708867,5.4080404640297,0.1103681727353,5,0.0970443613470599,6.17610381817068,0.126042935064708,10,0.185547788825667,11.6893983882269,0.238559150780141
"Jean-Philippe Cote",27,0,0,0,0,4,0.113767621729787,4.32316962573192,0.160117393545627,4,0.115831867663202,4.40161097120167,0.163022628563025
"Jean-Sebastien Dea",32,5,0.095913440482452,5.10154774268555,0.159423366958924,2,0.0214394528031826,1.9724296578928,0.0616384268091501,7,0.115655618601865,6.99698985046198,0.218655932826937
"Jean-Yves Leroux",220,16,0.0653591235830281,18.0650133059225,0.0821136968451023,22,0.291471759352554,24.1138852727012,0.109608569421369,38,0.357515291082183,42.111098998962,0.191414086358918
"Jean-Yves Roy",61,12,0.194855575789154,12.3865373604542,0.203057989515643,16,0.133326562173156,16.3729358609476,0.268408784605699,28,0.326996014876373,28.7375479396983,0.471107343273742
"Jean Beliveau*",1125,507,0.571884733134291,559.573744761511,0.497398884232454,712,0.644190583056423,774.837338272193,0.688744300686394,1219,1.22138282923331,1334.44533275716,1.18617362911747
"Jean Bourcier",9,0,0,0,0,1,0.180684919923639,1.62616427931275,0.180684919923639,1,0.170215848434359,1.53194263590923,0.170215848434359
"Jean Cusson",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jean Gauthier",166,6,0.0110475638275035,6.46282483908956,0.0389326797535515,29,0.130216209798421,30.3016206877045,0.182539883660871,35,0.141159409372297,36.6931776945889,0.221043239124029
"Jean Hamel",699,26,0.0319481619872514,22.2814980871876,0.0318762490517706,95,0.11455219025511,81.5488867678593,0.116665074059885,121,0.146469150456653,103.797059511644,0.14849364737002
"Jean Lemieux",204,23,0.135017217671016,20.8106834177804,0.102013154008728,63,0.27861729698367,56.7904581562626,0.278384598805209,86,0.413486558952155,77.5461672530374,0.380128270848223
"Jean Potvin",613,63,0.101469687248233,57.0223834163706,0.0930218326531331,224,0.347452983287277,204.499423797896,0.333604280257579,287,0.448631841201528,261.298987757804,0.426262622769665
"Jean Pronovost",998,391,0.343542227917495,361.382674280564,0.362106888056677,383,0.339621209728756,352.279554219706,0.352985525270246,774,0.683240488323317,713.725944510774,0.715156257024824
"Jean Pusie",65,1,0.0311622979050262,1.24649191620105,0.0191767987107854,4,0.0590718471441112,6.87168393214682,0.10571821434072,5,0.0875743202396892,7.57441609189477,0.116529478336843
"Jean Ratelle*",1280,491,0.35381083377501,472.351455643926,0.369024574721817,776,0.537332423680852,742.438713083363,0.580030244596377,1267,0.891054321249739,1214.76505744675,0.949035201130271
"Jean Savard",43,7,0.0692758481978684,6.44265388240176,0.149829160055855,12,0.135359844842558,11.0188165802093,0.25625154837696,19,0.204671954144671,17.46292935044,0.406114636056745
"Jeannot Gilbert",9,0,0,0,0,1,0.13256756940283,1.06054055522264,0.117837839469182,1,0.132224728917363,1.0577978313389,0.117533092370989
"Jed Ortmeyer",345,22,0.0489725431887617,23.8526998453889,0.0691382604214171,31,0.0728310552203248,32.0112736654777,0.0927863004796454,53,0.121714097077885,55.7373422234596,0.161557513691187
"Jeff Allan",4,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Bandura",2,0,0,0,0,1,0.3960053974594,0.792010794918799,0.3960053974594,1,0.395291230005745,0.790582460011489,0.395291230005745
"Jeff Batters",16,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Beukeboom",804,30,0.0314556815921661,27.0678227484759,0.033666446204572,129,0.142635784530856,114.69717735914,0.14265818079495,159,0.174788981898322,142.302436386638,0.176993080082883
"Jeff Bloemberg",43,3,0.0220304751556993,2.46741321743832,0.0573817027311238,6,0.235168367543628,4.98099830769601,0.115837169946419,9,0.259031166894497,7.46147354092927,0.173522640486727
"Jeff Brown",747,154,0.172971957152497,133.959925569462,0.179330556317887,430,0.451486368749063,376.807325152253,0.504427476776778,584,0.625565898954822,511.779941402469,0.685113710043466
"Jeff Brownschidle",7,0,0,0,0,1,0.124416164717076,0.746496988302458,0.106642426900351,1,0.124950394792623,0.749702368755736,0.107100338393677
"Jeff Brubaker",178,16,0.0333408727221376,12.5819674904983,0.0706852106207771,9,0.0798123785425632,7.0552420602076,0.0396361913494809,25,0.11304489623043,19.5777253494094,0.109987221064098
"Jeff Buchanan",6,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Carter",1040,382,0.40943338881111,419.800018372518,0.403653863819729,350,0.341264036789957,366.267782333925,0.352180559936467,732,0.744454447731525,779.881873613785,0.749886416936332
"Jeff Christian",18,2,0.0377950430699998,2.07872736884999,0.115484853824999,2,0.0373410436402191,2.05375740021205,0.114097633345114,4,0.0750249386454084,4.12637162549746,0.229242868083192
"Jeff Chychrun",262,3,0.00386705943379538,2.45410455736782,0.00936681128766344,22,0.0473035070842654,18.187095598554,0.0694163954143282,25,0.0515266807603784,20.7594071184195,0.0792343783145784
"Jeff Cowan",413,47,0.145238402074182,51.9318510605971,0.125742980776264,34,0.0806383365943344,36.9779002550286,0.0895348674455898,81,0.223415262294807,88.0906579714944,0.213294571359551
"Jeff Daniels",425,17,0.0313031845888438,17.1766884143732,0.0404157374455841,26,0.0853861051495272,25.7919575623431,0.060686958970219,43,0.116955934706237,42.9466825832921,0.10105101784304
"Jeff Daw",1,0,0,0,0,1,1.1230324897048,1.1230324897048,1.1230324897048,1,1.13575964197045,1.13575964197045,1.13575964197045
"Jeff Eatough",1,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Farkas",11,0,0,0,0,2,0.124780454800023,2.24604818640041,0.204186198763674,2,0.126190212021631,2.27142381638936,0.206493074217215
"Jeff Finger",199,17,0.081197713545718,18.5545450166981,0.0932389196819002,40,0.203058095638492,40.9606217066521,0.205832269882674,57,0.285872406263276,59.7565388727543,0.300284114938464
"Jeff Finley",708,13,0.0152869406458053,13.7384553716462,0.0194045979825511,70,0.101955954859436,69.791323341929,0.0985753154547019,83,0.117846250200938,83.9639392255818,0.118593134499409
"Jeff Friesen",893,218,0.263931334553642,240.957164748668,0.269828851902204,298,0.343049512311528,318.728450990475,0.356918758108035,516,0.60611597785905,558.927494520227,0.625898650078642
"Jeff Giuliano",101,3,0.0313087398995949,3.00563903036111,0.0297588022808031,10,0.0993191732056744,10.1329126902877,0.10032586822067,13,0.131573570737116,13.2411841963107,0.131100833626838
"Jeff Greenlaw",57,3,0.0455284837653795,2.5897523546191,0.0454342518354229,6,0.112363704555833,5.03665321740094,0.0883623371473849,9,0.158013179592107,7.61749770107853,0.133640310545237
"Jeff Halpern",976,152,0.163646747116538,168.939604805289,0.173093857382469,221,0.232714481166835,232.817558311934,0.238542580237637,373,0.395816782244685,401.098144654682,0.410961213785535
"Jeff Hamilton",157,32,0.162256834834464,34.2238937025144,0.217986584092448,45,0.241576561630234,45.2737542434229,0.288367861423076,77,0.403209203901422,79.2304255277279,0.504652391896356
"Jeff Harding",15,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Heerema",32,4,0.198125811535235,4.60680512746338,0.143962660233231,2,0.0515570151878277,2.26850866826442,0.0708908958832631,6,0.245078862845793,6.78604407213244,0.212063877254139
"Jeff Hoggan",107,2,0.00771343661965921,2.00549352111139,0.0187429301038448,9,0.0806659315688449,8.66484502938631,0.0809798600877225,11,0.0898609054618878,10.7869704895598,0.100812808313643
"Jeff Jackson",263,38,0.11146391154533,31.3381187443662,0.119156345035613,48,0.130351719476214,38.6566888040072,0.146983607619799,86,0.241396100303623,69.9276379297802,0.265884554866084
"Jeff Jillson",140,9,0.0486128005789414,10.5142347609934,0.0751016768642386,32,0.196808167146017,35.9298976045538,0.256642125746812,41,0.247173299279596,46.714809932573,0.333677213804093
"Jeff Lank",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Larmer",158,37,0.100107313293962,28.8263192413672,0.182445058489666,51,0.128980153998568,39.4901475572141,0.249937642767178,88,0.228984058481057,68.2979870198759,0.432265740632126
"Jeff Lazaro",102,14,0.12642830942239,12.016960342427,0.11781333669046,23,0.180543520278278,19.5035556532862,0.191211329934178,37,0.306666514171529,31.5134989973097,0.308955872522645
"Jeff Libby",1,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff MacMillan",4,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Madill",14,4,0.250675376120113,3.50945526568159,0.250675376120113,0,0,0,0,4,0.246908339613091,3.45671675458327,0.246908339613091
"Jeff McDill",1,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff McLean",6,1,0.155793736991955,0.934762421951732,0.155793736991955,0,0,0,0,1,0.154000580806104,0.924003484836626,0.154000580806104
"Jeff Mitchell",7,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Nelson",52,3,0.11908659820201,3.3168149490695,0.0637849028667211,8,0.108366971703542,7.7469943439408,0.1489806604604,11,0.226477971454819,11.0689223518976,0.212863891382646
"Jeff Nielsen",252,20,0.0766823962572915,22.4920202226903,0.0892540485027392,27,0.102254295182623,29.2763308757509,0.116175916173615,47,0.178757579312337,51.6968617347114,0.205146276725045
"Jeff Norton",799,52,0.0582053648481758,49.2649007897023,0.0616581987355473,332,0.384275380771296,305.489903357874,0.382340304578065,384,0.444701090271224,356.454861770374,0.446126235006726
"Jeff O'Neill",821,237,0.313312386276907,262.883099711373,0.320198659818969,259,0.332712159889374,275.755224517708,0.335877252762129,496,0.643246930453746,536.252924219186,0.65317043144846
"Jeff Odgers",821,75,0.089309293614586,73.9153261200347,0.0900308478928559,70,0.0837278763645663,68.783780061224,0.0837804872852911,145,0.172501976611089,142.258077839314,0.173274150839603
"Jeff Parker",141,16,0.069444408532472,13.0691532260078,0.0926890299716865,19,0.151604451319897,15.2675550487089,0.108280532260347,35,0.221236775062432,28.292418057554,0.200655447216695
"Jeff Paul",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Penner",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Petry",680,69,0.102919745681416,74.1769399055465,0.109083735155215,184,0.268799046313503,191.251183074685,0.281251739815713,253,0.373202836227475,266.440539363778,0.391824322593792
"Jeff Rohlicek",9,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff Schultz",409,11,0.0194994033609881,12.1685661408145,0.0297519954543143,65,0.133694320401987,67.7854643363997,0.165734631629339,76,0.15528337347393,80.9322880439241,0.19787845487512
"Jeff Serowik",28,0,0,0,0,6,0.0860641865538179,6.71300655119779,0.23975023397135,6,0.0869861048336203,6.78491617702238,0.242318434893657
"Jeff Shantz",642,72,0.120676742547559,78.4743793861183,0.122234235803923,139,0.225190768321751,145.561319933164,0.226731027933277,211,0.346037626602886,224.147584773243,0.349139540145238
"Jeff Sharples",105,14,0.0721658962429859,11.4189736359493,0.108752129866184,35,0.26289338589934,28.1553405213881,0.268146100203697,49,0.335641516263224,39.6202578247639,0.377335788807275
"Jeff Shevalier",32,5,0.39156318973797,5.17272939575613,0.161647793617379,9,0.118594700209222,9.25038661631935,0.28907458175998,14,0.506781426051197,14.4236017581171,0.450737554941159
"Jeff Skinner",720,258,0.388612153094444,283.757814246969,0.394108075343013,207,0.300730560888927,218.932995345271,0.30407360464621,465,0.684141318516872,498.950409458283,0.69298667980317
"Jeff Taffe",180,21,0.0839149349019246,23.7569885051876,0.131983269473265,25,0.140142607209039,27.0269988323095,0.150149993512831,46,0.22404865797226,50.5577590240332,0.280876439022407
"Jeff Tambellini",242,27,0.109456655369962,29.3492871562848,0.12127804610035,36,0.162892795429413,36.6601189297903,0.1514880947512,63,0.272157098144093,65.803118485674,0.271913712750719
"Jeff Teal",6,0,0,0,0,1,0.127673208546861,0.766039251281168,0.127673208546861,1,0.128524393247744,0.771146359486463,0.128524393247744
"Jeff Toms",236,22,0.102275911953069,24.9464465086745,0.105705281816418,33,0.155179218336845,35.8220251409456,0.151788242122651,55,0.25703240856866,60.6575489478111,0.257023512490725
"Jeff Ulmer",21,3,0.157130607648557,3.2997427606197,0.157130607648557,0,0,0,0,3,0.153129505053898,3.21571960613186,0.153129505053898
"Jeff Ware",21,0,0,0,0,1,0.0621297988524015,1.11833637934323,0.0532541133020585,1,0.0628073472913685,1.13053225124463,0.0538348691068873
"Jeff Woywitka",278,9,0.0342835936440122,9.83048234322256,0.035361447277779,46,0.164555455616846,47.2802474800428,0.170072832662024,55,0.201088364399319,57.7534731924162,0.20774630644754
"Jeff Zehr",4,0,0,0,0,0,0,0,0,0,0,0,0
"Jere Gillis",386,78,0.127209312918906,66.2632933817929,0.171666563165267,95,0.166623034989876,78.7660493403861,0.204057122643487,173,0.293905048443341,145.059493110441,0.375801795622904
"Jere Karalahti",149,8,0.0590964949572765,8.82389024666102,0.0592207399104766,19,0.134893864520363,20.330845359858,0.136448626576228,27,0.194518486182598,29.237452082916,0.196224510623598
"Jere Lehtinen",875,243,0.288563503618259,267.718170475665,0.30596362340076,271,0.33054369398276,285.873184414026,0.326712210758887,514,0.616510397498801,550.810541794596,0.629497762050967
"Jeremy Colliton",57,3,0.0401092771511207,3.21893461249266,0.0564725370612747,3,0.0575534610212655,3.00923910796883,0.0527936685608567,6,0.097637343020177,6.19089771285285,0.108612240576366
"Jeremy Lauzon",35,2,0.0585169496185948,2.03304014676569,0.0580868613361626,1,0.0260590135586863,0.990242515230079,0.028292643292288,3,0.0838453635813588,2.99916186037459,0.0856903388678453
"Jeremy Morin",82,10,0.183292738283609,11.3100751808626,0.13792774610808,12,0.169756673931619,12.9438310759588,0.157851598487303,22,0.350610196915328,24.1532361873465,0.294551660821299
"Jeremy Reich",99,2,0.0128134704035903,2.22954385022472,0.0225206449517649,4,0.0643939655125982,4.23125638515587,0.0427399634864229,6,0.0779172941416479,6.47209438417981,0.065374690749291
"Jeremy Roenick",1363,513,0.362290029040014,512.856625892306,0.376270451865228,703,0.495580394057789,692.441964237855,0.508027853439365,1216,0.856824713188392,1203.70433946604,0.883128642308173
"Jeremy Stevenson",207,19,0.0662357697115664,21.1711462644631,0.10227606891045,19,0.0869784595678761,20.5380585458617,0.0992176741345975,38,0.152540396627407,41.4625109483166,0.200301985257568
"Jeremy Welsh",27,1,0.0149150396195993,1.13354301108954,0.0419830744847979,1,0.0541045971429887,1.08209194285977,0.0400774793651768,2,0.0696720223564711,2.20374177169615,0.081620065618376
"Jeremy Williams",32,9,0.532354921993067,9.60461626864121,0.300144258395038,2,0.0365186636332482,2.00852649982865,0.0627664531196454,11,0.549950409336838,11.3175261479302,0.35367269212282
"Jeremy Yablonski",1,0,0,0,0,0,0,0,0,0,0,0,0
"Jergus Baca",10,0,0,0,0,2,0.0951568972138664,1.7128241498496,0.17128241498496,2,0.0960027059648027,1.72804870736645,0.172804870736645
"Jerome Dupont",214,7,0.017603150425956,5.40498392797486,0.0252569342428732,29,0.0668423012012814,22.0291838878302,0.102940111625375,36,0.0846297660931224,27.4953479736294,0.128482934456212
"Jerome Samson",46,2,0.0474688099690383,2.27850287851384,0.04953267127204,7,0.197077765408955,7.43931528962726,0.16172424542668,9,0.247004234419603,9.79130748699969,0.21285451058695
"Jerred Smithson",606,39,0.0554518414970223,42.3309859016257,0.0698531120488874,57,0.092737086573218,58.5990650643016,0.0966981271688145,96,0.14806412804528,100.653278685851,0.166094519283583
"Jerry Butler",641,99,0.134025512393147,86.6639145969323,0.135201114815807,120,0.155282548278462,105.66372815925,0.164842009608815,219,0.289270206459766,192.347252052109,0.300073716149936
"Jerry Byers",43,3,0.0840956854103441,2.72317920991228,0.0633297490677275,4,0.0843751539218864,3.65436155354653,0.0849851524080588,7,0.168653526637367,6.3850869763108,0.148490394797926
"Jerry D'Amigo",31,1,0.0258035856536793,1.13535776876189,0.0366244441536094,2,0.0491194072219532,2.16125391776594,0.0697178683150303,3,0.0750526329619454,3.3023158503256,0.106526317752439
"Jerry Engele",100,2,0.0157058098316913,1.83127861863362,0.0183127861863362,13,0.116026271523676,11.923375562802,0.11923375562802,15,0.131596138856836,13.7402291997684,0.137402291997684
"Jerry Holland",37,8,0.528813285552593,7.10816845704317,0.192112661001167,4,0.0493416204473309,3.55259667220782,0.0960161262758871,12,0.579683236381025,10.6641258116276,0.288219616530476
"Jerry Korab",975,114,0.0970634155240876,101.731225283539,0.104339718239527,341,0.289982952433706,297.687420903388,0.305320431695782,455,0.386975261489976,399.282897193815,0.409520920198784
"Jerry Toppazzini",717,148,0.228464771390435,163.891108735082,0.228578952210713,209,0.324550157088454,233.481732465048,0.325637004832702,357,0.552756962576281,397.193164590325,0.553965362050662
"Jerry Wilson",3,0,0,0,0,0,0,0,0,0,0,0,0
"Jesper Boqvist",35,4,0.116308210578337,4.07078737024178,0.116308210578337,0,0,0,0,4,0.114389348691015,4.00362720418554,0.114389348691015
"Jesper Bratt",185,37,0.204502807751686,37.9212999262936,0.204979999601587,63,0.348740582154267,62.5819186993344,0.338280641618024,100,0.553451867446322,100.518088783977,0.543341020453927
"Jesper Fast",422,55,0.121428088674591,58.7047804371052,0.139110854116363,92,0.196195445092329,95.7121684805001,0.226806086446683,147,0.317540707536877,154.387993506391,0.365848325844528
